latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.84757,15.13147,335.04,0.42,0.45,2022-08-31,1123,N,nominal,2.0NRT,304.49,2.31,D
41.93446,14.8258,349.09,0.43,0.46,2022-08-31,1123,N,nominal,2.0NRT,302.76,6.92,D
43.88805,25.30814,338.46,0.43,0.38,2022-08-31,1123,N,nominal,2.0NRT,302.85,2.3,D
44.10424,27.1051,340.92,0.49,0.41,2022-08-31,1123,N,nominal,2.0NRT,305.9,6.93,D
43.905,25.2712,330.56,0.43,0.38,2022-08-31,1123,N,low,2.0NRT,302.83,1.31,D
42.87955,17.91122,334.82,0.47,0.39,2022-08-31,1123,N,nominal,2.0NRT,294.08,6.39,D
42.87851,17.90585,350.87,0.47,0.39,2022-08-31,1123,N,nominal,2.0NRT,302.86,11.38,D
43.60995,21.00896,340.95,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,294.17,2.34,D
43.61324,21.00792,336.24,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,295.74,2.34,D
44.08318,23.4423,332.89,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,297.26,4.78,D
43.52586,17.83183,331.2,0.46,0.39,2022-08-31,1123,N,nominal,2.0NRT,292.47,5.6,D
43.52454,17.82498,331.18,0.46,0.39,2022-08-31,1123,N,nominal,2.0NRT,296.84,5.6,D
43.52946,17.83103,334.6,0.46,0.39,2022-08-31,1123,N,nominal,2.0NRT,294.62,5.6,D
43.52816,17.82423,344.95,0.46,0.39,2022-08-31,1123,N,nominal,2.0NRT,296.62,5.6,D
34.98143,5.71815,336.75,0.39,0.44,2022-08-31,1301,N,nominal,2.0NRT,306.32,3.03,D
35.56741,-0.93859,335.93,0.38,0.36,2022-08-31,1301,N,nominal,2.0NRT,304.21,0.49,D
35.81411,-0.27269,336,0.38,0.36,2022-08-31,1301,N,nominal,2.0NRT,299.83,3.74,D
35.02945,-5.18094,342.35,0.5,0.41,2022-08-31,1301,N,nominal,2.0NRT,308.45,4.71,D
35.03315,-5.18201,336.44,0.5,0.41,2022-08-31,1301,N,nominal,2.0NRT,308.17,3.86,D
38.70953,-0.66633,331.48,0.39,0.36,2022-08-31,1304,N,nominal,2.0NRT,300.87,2.1,D
38.85457,-0.09049,343.98,0.4,0.37,2022-08-31,1304,N,nominal,2.0NRT,306.01,8.38,D
38.90121,-2.13732,344.06,0.39,0.36,2022-08-31,1304,N,nominal,2.0NRT,306.21,3.39,D
38.73707,-4.15997,338.99,0.42,0.37,2022-08-31,1304,N,low,2.0NRT,313.24,7.06,D
38.74046,-4.16094,339.59,0.42,0.37,2022-08-31,1304,N,low,2.0NRT,313.41,7.06,D
38.73935,-4.16283,343.97,0.41,0.37,2022-08-31,1304,N,nominal,2.0NRT,315.27,13.87,D
40.2477,-3.71643,339.66,0.4,0.37,2022-08-31,1304,N,low,2.0NRT,312.83,2.45,D
39.27112,-8.81149,342.72,0.41,0.45,2022-08-31,1304,N,nominal,2.0NRT,305.3,9.32,D
39.27519,-8.81273,344.05,0.41,0.45,2022-08-31,1304,N,nominal,2.0NRT,305.29,9.32,D
40.27118,-3.7424,337.09,0.4,0.37,2022-08-31,1304,N,low,2.0NRT,311.28,1.59,D
40.28238,-3.77934,340.83,0.4,0.37,2022-08-31,1304,N,low,2.0NRT,311.07,2.47,D
40.36189,-3.70876,346.36,0.4,0.37,2022-08-31,1304,N,nominal,2.0NRT,313.61,3.66,D
42.44369,-3.63212,343.22,0.39,0.36,2022-08-31,1304,N,nominal,2.0NRT,313.71,15.86,D
41.7624,-8.45606,337.6,0.53,0.42,2022-08-31,1304,N,nominal,2.0NRT,298.96,9.02,D
41.76117,-8.46202,341.38,0.53,0.42,2022-08-31,1304,N,nominal,2.0NRT,298.49,12.61,D
41.76618,-8.45731,337.6,0.53,0.42,2022-08-31,1304,N,nominal,2.0NRT,294.56,9.02,D
41.75832,-8.46172,342.55,0.53,0.42,2022-08-31,1304,N,nominal,2.0NRT,300.02,17.09,D
41.76336,-8.45704,342.5,0.53,0.42,2022-08-31,1304,N,nominal,2.0NRT,298.73,17.09,D
42.33456,-6.28371,367,0.43,0.38,2022-08-31,1304,N,high,2.0NRT,340.97,177.09,D
42.33552,-6.27857,346.06,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,305.98,56.1,D
42.33172,-6.29901,343.82,0.44,0.38,2022-08-31,1304,N,nominal,2.0NRT,306.33,10.71,D
42.33895,-6.27976,352.04,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,311.4,16.37,D
42.33801,-6.28488,355.96,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,314.42,12.34,D
42.33706,-6.28998,347.48,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,308.94,12.34,D
42.33517,-6.30012,336.63,0.44,0.38,2022-08-31,1304,N,nominal,2.0NRT,303.85,27.92,D
42.34239,-6.28095,367,0.43,0.38,2022-08-31,1304,N,high,2.0NRT,312.96,16.37,D
42.34334,-6.27581,348.2,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,307.49,16.37,D
42.34144,-6.28607,352.93,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,315.8,12.34,D
42.3405,-6.29117,341.5,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,309.55,12.34,D
42.34488,-6.28726,351.39,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,304.31,7.26,D
42.34393,-6.29238,343.37,0.43,0.38,2022-08-31,1304,N,nominal,2.0NRT,299.12,7.26,D
42.34469,-6.36724,340.61,0.44,0.38,2022-08-31,1304,N,nominal,2.0NRT,310.97,9.31,D
43.14301,-7.22783,342.15,0.45,0.39,2022-08-31,1304,N,nominal,2.0NRT,298.49,14.58,D
45.45936,10.45697,351.96,0.43,0.62,2022-08-31,1304,N,nominal,2.0NRT,290.02,6.61,D
45.45837,10.45652,346.84,0.43,0.62,2022-08-31,1304,N,nominal,2.0NRT,290.52,5.57,D
45.52714,9.80228,345.44,0.4,0.6,2022-08-31,1304,N,nominal,2.0NRT,290.92,2.79,D
46.16826,34.09007,349.33,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,301.8,7.81,D
46.16806,34.08525,338.31,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,301.6,5.77,D
46.17323,34.08005,336.26,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,301.26,5.51,D
46.17302,34.07523,335.69,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,301.27,4.74,D
46.42575,33.28967,330.04,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,292.47,1.88,D
46.49638,34.91392,367,0.4,0.6,2022-08-31,1123,N,high,2.0NRT,307.88,11.83,D
46.44086,33.27938,367,0.33,0.55,2022-08-31,1123,N,high,2.0NRT,296.59,4.96,D
46.44065,33.27496,367,0.33,0.55,2022-08-31,1123,N,high,2.0NRT,297.97,4.96,D
46.44604,33.27893,336.55,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,296.36,4.96,D
46.44582,33.27451,330.11,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,297.05,4.96,D
46.45121,33.27844,367,0.33,0.55,2022-08-31,1123,N,high,2.0NRT,298.82,5.52,D
46.451,33.27402,343.29,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,299.74,5.52,D
46.45617,33.27354,339.61,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,294.59,5.52,D
46.45596,33.2691,335.25,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,299.53,5.81,D
46.48116,31.66178,345.54,0.56,0.51,2022-08-31,1123,N,nominal,2.0NRT,299.58,8.68,D
46.50725,31.84706,341.16,0.57,0.52,2022-08-31,1123,N,nominal,2.0NRT,299.94,10.48,D
46.51207,31.8465,353.35,0.57,0.52,2022-08-31,1123,N,nominal,2.0NRT,304.77,10.48,D
46.48067,31.66131,344.01,0.56,0.51,2022-08-31,1123,N,nominal,2.0NRT,299.39,6.67,D
46.51059,31.84627,356.35,0.57,0.52,2022-08-31,1123,N,nominal,2.0NRT,304.08,19.01,D
46.52451,31.58897,337.22,0.55,0.51,2022-08-31,1123,N,nominal,2.0NRT,297.76,4.84,D
46.53729,31.72182,331.57,0.56,0.52,2022-08-31,1123,N,nominal,2.0NRT,301.42,4.63,D
46.7573,32.24121,339.87,0.6,0.53,2022-08-31,1123,N,nominal,2.0NRT,301.71,6.04,D
46.89753,32.5367,346.14,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,300.25,13.23,D
46.9104,32.49368,332.12,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,298.1,8.92,D
47.03859,34.26324,367,0.37,0.58,2022-08-31,1123,N,high,2.0NRT,298.6,13.16,D
46.9668,32.5128,342.03,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,297.99,14.92,D
46.97181,32.51228,341.04,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,297.55,14.92,D
46.97136,32.50402,355.91,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,299.58,14.92,D
45.13715,17.3579,331.62,0.45,0.39,2022-08-31,1123,N,nominal,2.0NRT,291.16,3.91,D
47.03924,34.26027,367,0.37,0.58,2022-08-31,1123,N,high,2.0NRT,296.32,8.23,D
46.96625,32.51337,342.17,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,296.8,7.79,D
47.03941,34.26532,357.7,0.37,0.58,2022-08-31,1123,N,low,2.0NRT,288.29,8.23,D
46.97126,32.51283,341.29,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,297.29,12.9,D
46.97085,32.50456,354.49,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,300.18,16.94,D
46.97586,32.50404,334.6,0.62,0.54,2022-08-31,1123,N,nominal,2.0NRT,300.17,16.94,D
47.07679,34.39585,342.75,0.38,0.59,2022-08-31,1123,N,nominal,2.0NRT,299.86,2.81,D
47.02182,33.03442,333.44,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,298.87,2.61,D
47.02634,33.02071,331.98,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,300.77,4.44,D
47.0323,33.03783,332.38,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,299.65,3.91,D
47.03745,33.03734,349.26,0.33,0.55,2022-08-31,1123,N,nominal,2.0NRT,299.6,5.38,D
47.09886,32.99849,367,0.33,0.55,2022-08-31,1123,N,high,2.0NRT,300.56,12.19,D
47.14566,33.35078,335.38,0.34,0.56,2022-08-31,1123,N,nominal,2.0NRT,299.35,2.84,D
47.09566,31.77727,342.18,0.57,0.52,2022-08-31,1123,N,nominal,2.0NRT,299.67,6.97,D
47.09521,31.76963,334.36,0.57,0.52,2022-08-31,1123,N,nominal,2.0NRT,298.89,6.97,D
47.23713,32.93769,367,0.32,0.55,2022-08-31,1123,N,high,2.0NRT,303.81,6.17,D
47.28852,33.75139,367,0.36,0.57,2022-08-31,1123,N,high,2.0NRT,296.54,4.22,D
47.28872,33.75621,332.31,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,296.2,4.22,D
47.29207,33.70765,333.64,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,297.23,1.54,D
47.29739,33.70723,337.25,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,296.97,2.99,D
47.296,33.67367,333.34,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,294.83,3.21,D
47.31519,33.74933,367,0.36,0.57,2022-08-31,1123,N,high,2.0NRT,298.25,8.74,D
47.31498,33.7445,330.35,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,296.03,3.51,D
47.32031,33.74407,332.58,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,296.07,2.45,D
47.31767,33.74504,367,0.36,0.57,2022-08-31,1123,N,high,2.0NRT,297.28,6.69,D
47.31785,33.74987,344.15,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,296.62,7.68,D
47.37825,33.78879,339.31,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,299.37,1.57,D
47.39545,33.81671,342.97,0.36,0.57,2022-08-31,1123,N,nominal,2.0NRT,298.3,2.38,D
47.42776,33.56781,339.37,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,297.79,5.32,D
47.42638,33.56448,351.15,0.35,0.57,2022-08-31,1123,N,nominal,2.0NRT,298.28,5.71,D
46.30053,20.14506,335.81,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,302.89,2.21,D
45.14497,9.94269,333.17,0.61,0.53,2022-08-31,1123,N,nominal,2.0NRT,293.63,5.23,D
48.01909,19.31349,351.03,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,300.79,7.47,D
48.01825,19.30837,341.55,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,300.41,2.78,D
48.0232,19.3174,340.78,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,300.68,3.32,D
48.02153,19.30718,345.05,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,298.92,3.57,D
48.02647,19.31621,338.04,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,296.51,3.32,D
48.60808,21.18158,334.61,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,304.05,5.27,D
48.62022,21.19397,332.62,0.39,0.36,2022-08-31,1123,N,nominal,2.0NRT,301.78,2.42,D
50.70847,23.18309,325.39,0.43,0.38,2022-08-31,1125,N,nominal,2.0NRT,296.9,1.59,D
52.2959,33.70379,332.18,0.38,0.59,2022-08-31,1125,N,nominal,2.0NRT,288.1,2.32,D
52.15408,10.40506,333.59,0.57,0.43,2022-08-31,1125,N,nominal,2.0NRT,278.94,4.92,D
51.48524,6.72725,333.44,0.54,0.51,2022-08-31,1125,N,nominal,2.0NRT,295.13,8.42,D
51.48327,6.7199,339.05,0.54,0.51,2022-08-31,1125,N,nominal,2.0NRT,291,8.42,D
51.4873,6.72571,330.55,0.54,0.51,2022-08-31,1125,N,nominal,2.0NRT,295.04,9.77,D
51.4853,6.71839,340.79,0.54,0.51,2022-08-31,1125,N,nominal,2.0NRT,294.63,10.78,D
51.41787,5.92307,351.4,0.58,0.52,2022-08-31,1125,N,nominal,2.0NRT,291.15,18.81,D
51.17548,3.81005,350.36,0.36,0.57,2022-08-31,1125,N,nominal,2.0NRT,297.79,8.45,D
51.03255,2.27857,334.94,0.42,0.61,2022-08-31,1125,N,nominal,2.0NRT,293.91,5.76,D
51.04466,2.29627,331.21,0.41,0.61,2022-08-31,1125,N,nominal,2.0NRT,292.44,3.5,D
53.13517,8.694,343.14,0.41,0.45,2022-08-31,1125,N,nominal,2.0NRT,305.21,6.52,D
53.13238,8.68234,337.12,0.41,0.45,2022-08-31,1125,N,nominal,2.0NRT,301.89,4.67,D
53.13286,8.69381,326.99,0.41,0.45,2022-08-31,1125,N,low,2.0NRT,301.75,6.27,D
53.1339,8.67959,342.36,0.41,0.45,2022-08-31,1125,N,nominal,2.0NRT,302.2,6.68,D
52.49744,4.61189,339.83,0.61,0.53,2022-08-31,1125,N,nominal,2.0NRT,296.25,6.85,D
54.87081,10.41708,336.56,0.49,0.4,2022-08-31,1128,N,nominal,2.0NRT,298.62,3.33,D
57.06064,9.97705,337.05,0.46,0.39,2022-08-31,1128,N,nominal,2.0NRT,298.59,3.92,D
58.35976,12.38056,336.52,0.4,0.37,2022-08-31,1128,N,nominal,2.0NRT,296.44,16.58,D
59.12782,9.62549,345.24,0.43,0.38,2022-08-31,1128,N,nominal,2.0NRT,299.51,10.61,D
60.48936,2.82586,344.2,0.39,0.44,2022-08-31,1128,N,nominal,2.0NRT,288.25,14.1,D
50.39804,4.46879,340.21,0.5,0.49,2022-08-31,1306,N,nominal,2.0NRT,292.71,5.15,D
51.03027,2.27855,340.43,0.41,0.45,2022-08-31,1306,N,nominal,2.0NRT,301.52,4.39,D
51.03443,2.27774,331.47,0.41,0.45,2022-08-31,1306,N,nominal,2.0NRT,297.46,4.39,D
51.04465,2.3,341.52,0.41,0.45,2022-08-31,1306,N,nominal,2.0NRT,298.63,5.16,D
51.04418,2.29402,339.97,0.41,0.45,2022-08-31,1306,N,nominal,2.0NRT,297.05,5.16,D
51.16809,3.81406,339.97,0.48,0.48,2022-08-31,1306,N,nominal,2.0NRT,296.46,4.92,D
51.17256,3.81332,330.45,0.48,0.48,2022-08-31,1306,N,nominal,2.0NRT,296.36,4.92,D
51.1721,3.80634,341.19,0.48,0.48,2022-08-31,1306,N,nominal,2.0NRT,297.28,6.62,D
51.48347,6.72139,338.61,0.32,0.55,2022-08-31,1306,N,nominal,2.0NRT,295.52,4.32,D
52.15741,10.40537,336.09,0.47,0.64,2022-08-31,1308,N,nominal,2.0NRT,298.3,5.1,D
52.16353,10.41945,327.04,0.47,0.64,2022-08-31,1308,N,low,2.0NRT,300.08,7.15,D
51.56718,-3.7725,325.97,0.41,0.37,2022-08-31,1308,N,nominal,2.0NRT,295.41,2,D
52.48172,4.59288,340.4,0.53,0.5,2022-08-31,1308,N,nominal,2.0NRT,301.2,7.85,D
52.49714,4.61493,344.52,0.53,0.5,2022-08-31,1308,N,nominal,2.0NRT,300.35,8.84,D
53.39201,-0.77731,333.49,0.51,0.41,2022-08-31,1308,N,nominal,2.0NRT,294.93,3.48,D
52.64333,-8.68888,325,0.39,0.36,2022-08-31,1308,N,nominal,2.0NRT,297.7,1.52,D
54.22723,-1.58501,329.2,0.49,0.4,2022-08-31,1308,N,nominal,2.0NRT,290.15,3.21,D
53.79264,-6.66465,332.72,0.39,0.36,2022-08-31,1308,N,nominal,2.0NRT,289.64,1.69,D
57.19296,1.91459,327.94,0.47,0.47,2022-08-31,1308,N,nominal,2.0NRT,286.81,2.81,D
53.4431,34.4156,330.3,0.44,0.38,2022-08-31,2337,N,nominal,2.0NRT,286.39,3.91,N
52.80692,32.22159,295.78,0.5,0.41,2022-08-31,2337,N,nominal,2.0NRT,279.9,0.85,N
52.80413,32.2223,296.97,0.5,0.41,2022-08-31,2337,N,nominal,2.0NRT,278.08,0.81,N
53.25984,24.44765,300.52,0.34,0.56,2022-08-31,2337,N,nominal,2.0NRT,282.08,0.43,N
52.94073,29.05812,313.98,0.44,0.46,2022-08-31,2337,N,nominal,2.0NRT,279.27,1.92,N
52.84575,29.9893,348.85,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,281.31,9.38,N
52.7126,18.33693,342.95,0.61,0.71,2022-08-31,2337,N,nominal,2.0NRT,280.63,4.98,N
51.89158,29.33574,306.47,0.42,0.45,2022-08-31,2337,N,nominal,2.0NRT,280.73,1.25,N
51.89135,29.33549,307.81,0.42,0.45,2022-08-31,2337,N,nominal,2.0NRT,281.17,1.43,N
51.47012,29.55475,316.87,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,285.07,3.45,N
51.41496,30.15384,336.58,0.38,0.43,2022-08-31,2337,N,nominal,2.0NRT,282.91,4.24,N
51.46697,29.54209,307.31,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,282.26,1.12,N
51.46648,29.54799,296.71,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,283.13,1.12,N
51.46503,29.56565,296.39,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,283.64,0.65,N
51.46285,29.54122,301.39,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,282.04,1.42,N
51.39532,29.52574,321.58,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,285.06,1.44,N
51.39582,29.51986,297.87,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,281.08,1.44,N
51.39121,29.52485,307.59,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,285.81,1.57,N
51.39072,29.53073,298.43,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,284.05,0.73,N
51.38709,29.52395,301.17,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,284.72,1.57,N
51.3866,29.52983,295.05,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,284.5,0.73,N
51.382,29.5348,295.67,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,284.89,1.46,N
51.3815,29.54066,298.58,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,284.89,3.49,N
51.37739,29.53977,332.14,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,291.83,3.49,N
51.3769,29.54562,341.98,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,294.92,3.49,N
51.37788,29.5339,302.1,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,285.54,1.46,N
51.37474,29.52127,306.57,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,285.3,1,N
51.37426,29.52712,295.85,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,284.1,1.08,N
51.37328,29.53885,308.92,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,283.49,1.96,N
51.3728,29.54472,317.52,0.4,0.44,2022-08-31,2337,N,nominal,2.0NRT,283.6,1.96,N
51.3716,29.50862,295.44,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,283.31,0.85,N
51.37111,29.51448,307.38,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,285.31,1,N
51.37062,29.52037,296.09,0.4,0.45,2022-08-31,2337,N,nominal,2.0NRT,283.31,1,N
48.51958,34.62998,297.47,0.4,0.37,2022-08-31,2337,N,nominal,2.0NRT,282.92,0.45,N
48.4734,34.63118,311.65,0.4,0.37,2022-08-31,2337,N,nominal,2.0NRT,285.24,1.75,N
48.7673,30.66078,296.96,0.51,0.41,2022-08-31,2337,N,nominal,2.0NRT,283.42,0.43,N
48.76657,30.6678,295.11,0.51,0.41,2022-08-31,2337,N,nominal,2.0NRT,283.52,0.38,N
47.8763,33.41217,303.89,0.42,0.37,2022-08-31,2337,N,nominal,2.0NRT,272.39,1.3,N
47.87267,33.43985,296.21,0.41,0.37,2022-08-31,2337,N,nominal,2.0NRT,272.71,0.49,N
47.54071,34.64033,301.65,0.39,0.36,2022-08-31,2337,N,nominal,2.0NRT,276.01,0.69,N
47.53739,34.6393,301.19,0.39,0.36,2022-08-31,2337,N,nominal,2.0NRT,276,0.69,N
47.41848,34.70202,304.49,0.39,0.36,2022-08-31,2337,N,nominal,2.0NRT,282.5,1.25,N
47.78737,29.01799,307.04,0.39,0.44,2022-08-31,2337,N,nominal,2.0NRT,286.87,1.05,N
47.78899,28.95434,306.1,0.39,0.44,2022-08-31,2337,N,nominal,2.0NRT,284.41,1.14,N
47.78335,29.01711,300.7,0.39,0.44,2022-08-31,2337,N,nominal,2.0NRT,285.5,0.85,N
47.35374,32.68442,296.45,0.43,0.38,2022-08-31,2337,N,nominal,2.0NRT,272.57,0.55,N
46.50956,31.86242,299.58,0.44,0.39,2022-08-31,2339,N,nominal,2.0NRT,272.25,0.98,N
46.50949,31.83258,328.37,0.44,0.39,2022-08-31,2339,N,nominal,2.0NRT,266.4,2.64,N
46.50879,31.83838,315.18,0.44,0.39,2022-08-31,2339,N,nominal,2.0NRT,267.35,2.64,N
45.4765,28.3077,325.92,0.39,0.44,2022-08-31,2339,N,nominal,2.0NRT,288.13,2.16,N
44.8287,20.69263,304.1,0.45,0.63,2022-08-31,2339,N,nominal,2.0NRT,284.48,0.5,N
43.90866,21.51068,299.12,0.4,0.6,2022-08-31,2339,N,nominal,2.0NRT,285.05,0.5,N
42.71624,24.16969,335.03,0.58,0.52,2022-08-31,2339,N,nominal,2.0NRT,285.04,5.69,N
42.45441,23.81595,337.66,0.6,0.53,2022-08-31,2339,N,nominal,2.0NRT,284.98,12.23,N
42.45388,23.81008,320.89,0.6,0.53,2022-08-31,2339,N,nominal,2.0NRT,283.39,7.26,N
42.45338,23.81758,334.72,0.6,0.53,2022-08-31,2339,N,nominal,2.0NRT,283.91,5.85,N
42.36031,19.00889,338.42,0.52,0.67,2022-08-31,2339,N,nominal,2.0NRT,287.8,13.01,N
42.36017,19.01553,367,0.52,0.67,2022-08-31,2339,N,high,2.0NRT,289.99,13.01,N
42.36003,19.02196,301.31,0.52,0.67,2022-08-31,2339,N,nominal,2.0NRT,287.3,4.84,N
42.3631,19.01109,342.19,0.52,0.67,2022-08-31,2339,N,nominal,2.0NRT,287.98,17.3,N
42.36292,19.01799,367,0.52,0.67,2022-08-31,2339,N,high,2.0NRT,289.71,9.49,N
42.35675,19.01394,329.49,0.52,0.67,2022-08-31,2339,N,nominal,2.0NRT,285.81,9.49,N
41.17668,32.63723,303.01,0.39,0.36,2022-08-31,2339,N,nominal,2.0NRT,292.62,0.65,N
41.17403,32.63176,318.96,0.39,0.36,2022-08-31,2339,N,nominal,2.0NRT,292.17,2.23,N
41.26945,31.43005,308.14,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,290.79,1.01,N
41.26669,31.42432,321.49,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,293.05,2.73,N
41.26823,31.42305,309.07,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,291.41,1.16,N
41.26756,31.42795,313,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,291.65,1.16,N
41.26482,31.42223,312.11,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,290.91,1.16,N
41.26415,31.42714,309.8,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,292.48,1.16,N
41.25525,31.41491,304.99,0.41,0.37,2022-08-31,2339,N,nominal,2.0NRT,290.23,0.86,N
41.6315,27.68662,301.37,0.57,0.43,2022-08-31,2339,N,nominal,2.0NRT,288.86,0.87,N
41.03977,28.6348,301.85,0.51,0.41,2022-08-31,2339,N,nominal,2.0NRT,289.63,0.42,N
41.02148,28.55558,314.37,0.51,0.41,2022-08-31,2339,N,nominal,2.0NRT,291.47,2.15,N
41.04899,28.19265,331.45,0.53,0.42,2022-08-31,2339,N,nominal,2.0NRT,294.43,9.92,N
40.04866,32.65012,307.2,0.39,0.36,2022-08-31,2339,N,nominal,2.0NRT,292.1,0.85,N
39.95992,33.14447,304.89,0.38,0.36,2022-08-31,2339,N,nominal,2.0NRT,289.58,0.9,N
39.94577,33.19183,305.21,0.38,0.36,2022-08-31,2339,N,nominal,2.0NRT,291.28,1.34,N
41.10959,16.19239,320.22,0.72,0.76,2022-08-31,2339,N,nominal,2.0NRT,285.32,3.29,N
41.10616,16.18743,299.17,0.72,0.76,2022-08-31,2339,N,nominal,2.0NRT,285.18,2.75,N
41.10612,16.19658,304.23,0.72,0.75,2022-08-31,2339,N,nominal,2.0NRT,285.09,2.27,N
40.4469,27.13403,306.37,0.39,0.44,2022-08-31,2339,N,nominal,2.0NRT,291.35,1.97,N
39.59512,32.42204,305.67,0.39,0.36,2022-08-31,2339,N,nominal,2.0NRT,291.58,0.8,N
40.5155,17.20676,301.17,0.63,0.72,2022-08-31,2339,N,nominal,2.0NRT,288.16,2.21,N
39.16101,33.10667,332.14,0.38,0.36,2022-08-31,2339,N,nominal,2.0NRT,293.18,3.94,N
39.1617,33.10226,303.71,0.38,0.36,2022-08-31,2339,N,nominal,2.0NRT,288.8,2.19,N
39.48451,30.0394,307.42,0.43,0.38,2022-08-31,2339,N,nominal,2.0NRT,287.98,1.28,N
39.86483,26.24171,313.49,0.42,0.45,2022-08-31,2339,N,nominal,2.0NRT,291.54,1.37,N
38.65893,30.61816,306.58,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,290.6,1,N
38.75341,26.9518,308.14,0.57,0.43,2022-08-31,2341,N,nominal,2.0NRT,292.64,1.43,N
38.73811,26.94262,305.99,0.57,0.43,2022-08-31,2341,N,nominal,2.0NRT,294.61,2.82,N
