latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.02376,10.11565,336.16,0.38,0.36,2022-08-28,1217,N,low,2.0NRT,306.44,3.51,D
37.02245,10.10707,350.05,0.38,0.36,2022-08-28,1217,N,nominal,2.0NRT,307.09,4.43,D
37.52169,13.51942,340.88,0.45,0.39,2022-08-28,1217,N,nominal,2.0NRT,301.99,3.26,D
37.52528,13.51888,333.56,0.45,0.39,2022-08-28,1217,N,nominal,2.0NRT,302.69,3.26,D
37.03555,9.61982,340.14,0.38,0.36,2022-08-28,1217,N,low,2.0NRT,311.53,13.31,D
37.03488,9.61553,352.95,0.38,0.36,2022-08-28,1217,N,nominal,2.0NRT,317.41,13.31,D
37.03421,9.61124,349.28,0.38,0.36,2022-08-28,1217,N,nominal,2.0NRT,311.57,6.28,D
37.02815,9.57261,342.69,0.39,0.36,2022-08-28,1217,N,nominal,2.0NRT,311.15,4.37,D
37.02748,9.56832,348.93,0.39,0.36,2022-08-28,1217,N,nominal,2.0NRT,307,4.46,D
37.03817,9.61473,356.95,0.38,0.36,2022-08-28,1217,N,nominal,2.0NRT,314.23,12.31,D
37.0375,9.61044,355.56,0.38,0.36,2022-08-28,1217,N,nominal,2.0NRT,316.2,29.5,D
37.04147,9.61392,336.55,0.38,0.36,2022-08-28,1217,N,low,2.0NRT,310.55,12.31,D
37.0387,9.57447,348.32,0.39,0.36,2022-08-28,1217,N,nominal,2.0NRT,308.6,5.22,D
37.03803,9.57017,336.32,0.39,0.36,2022-08-28,1217,N,nominal,2.0NRT,304.61,5.22,D
37.71686,13.04068,339.47,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,304.89,3.92,D
37.71704,13.04295,340.94,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,304.23,5.07,D
37.71746,13.01722,342.34,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,304.55,5.1,D
37.78917,13.24722,339.89,0.44,0.39,2022-08-28,1217,N,nominal,2.0NRT,306.53,4.97,D
37.81171,13.16629,335.23,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,303.87,2.72,D
36.7478,6.25348,336.72,0.46,0.39,2022-08-28,1217,N,low,2.0NRT,310.34,5.27,D
36.56141,5.25159,333.33,0.51,0.41,2022-08-28,1217,N,nominal,2.0NRT,300.82,3.93,D
37.8451,13.18241,342.26,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,306.82,5,D
37.81458,12.9344,330.66,0.43,0.38,2022-08-28,1217,N,low,2.0NRT,304.43,2.45,D
37.81272,12.91944,342.2,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,304.8,4.76,D
37.8121,12.91441,332.03,0.43,0.38,2022-08-28,1217,N,low,2.0NRT,304.38,2.71,D
37.85308,13.01291,341.77,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,307.95,3.87,D
37.85579,12.97695,340.91,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,309.59,30.4,D
37.91011,13.21043,351.3,0.44,0.39,2022-08-28,1217,N,nominal,2.0NRT,306.52,7.84,D
37.83692,12.63124,336.65,0.42,0.38,2022-08-28,1217,N,nominal,2.0NRT,302.57,1.61,D
37.87139,12.73292,336.75,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,303.56,0.87,D
37.87486,12.73222,346.92,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,303.91,6.56,D
37.9457,13.12435,336.68,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,305.21,7.59,D
37.94337,13.01723,337.41,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,305.54,3.5,D
37.94276,13.01228,336.96,0.44,0.38,2022-08-28,1217,N,nominal,2.0NRT,305.24,2.52,D
37.92996,12.90912,338.39,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,304.41,3.81,D
37.88648,12.56423,338.6,0.42,0.38,2022-08-28,1217,N,nominal,2.0NRT,305.88,3.94,D
37.88586,12.55943,336.79,0.42,0.38,2022-08-28,1217,N,nominal,2.0NRT,302.62,3.94,D
36.5829,4.67583,333.87,0.54,0.42,2022-08-28,1217,N,low,2.0NRT,305.83,2.87,D
37.93347,12.90846,335.6,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,303.97,2.16,D
37.95178,12.85422,337.62,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,305.6,3.63,D
37.95528,12.85351,337.06,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,304.89,2.89,D
37.97264,12.90592,333.47,0.43,0.38,2022-08-28,1217,N,low,2.0NRT,305.68,4.19,D
37.97837,12.89446,348.36,0.43,0.38,2022-08-28,1217,N,nominal,2.0NRT,308.44,29.57,D
37.9812,12.54764,346.9,0.42,0.38,2022-08-28,1217,N,nominal,2.0NRT,301.41,3.91,D
35.85094,0.55187,337.35,0.6,0.53,2022-08-28,1217,N,low,2.0NRT,310.2,6.07,D
35.84937,0.54529,341.33,0.6,0.53,2022-08-28,1217,N,nominal,2.0NRT,309.2,6.07,D
35.85569,0.5501,345.1,0.6,0.53,2022-08-28,1217,N,nominal,2.0NRT,310.73,10.01,D
35.85412,0.54355,339.32,0.6,0.53,2022-08-28,1217,N,nominal,2.0NRT,309.2,10.01,D
35.8116,-0.25297,354.56,0.33,0.55,2022-08-28,1217,N,nominal,2.0NRT,298.86,6.75,D
35.81071,-0.25651,353.12,0.33,0.56,2022-08-28,1217,N,nominal,2.0NRT,299.9,5.83,D
35.82537,-0.32815,331.57,0.34,0.56,2022-08-28,1217,N,nominal,2.0NRT,299.69,2,D
38.98325,16.89618,333.43,0.44,0.46,2022-08-28,1219,N,nominal,2.0NRT,302.57,1.99,D
39.88049,18.20904,337.65,0.53,0.5,2022-08-28,1219,N,nominal,2.0NRT,301.09,5.6,D
40.39326,19.88234,367,0.33,0.55,2022-08-28,1219,N,high,2.0NRT,302.78,8.21,D
39.47189,8.97456,339.92,0.38,0.36,2022-08-28,1219,N,nominal,2.0NRT,309.83,2.85,D
37.69047,-2.74635,367,0.4,0.6,2022-08-28,1219,N,high,2.0NRT,303.71,8.91,D
37.68927,-2.75082,339.17,0.4,0.6,2022-08-28,1219,N,nominal,2.0NRT,300.87,4.06,D
42.28772,21.7209,342.62,0.42,0.61,2022-08-28,1219,N,nominal,2.0NRT,299.1,4.52,D
41.91402,15.21658,335.26,0.39,0.44,2022-08-28,1219,N,nominal,2.0NRT,294.4,2.3,D
41.94245,14.74243,330.6,0.56,0.43,2022-08-28,1219,N,nominal,2.0NRT,297.58,6.31,D
42.46495,21.06656,328.66,0.39,0.59,2022-08-28,1219,N,low,2.0NRT,300.76,2.48,D
42.68237,20.62594,340.76,0.37,0.58,2022-08-28,1219,N,nominal,2.0NRT,304.41,4.72,D
42.70839,21.08695,330.42,0.39,0.6,2022-08-28,1219,N,low,2.0NRT,300.63,3.72,D
43.81149,24.87751,367,0.62,0.71,2022-08-28,1219,N,high,2.0NRT,305.25,15.65,D
43.81825,24.88565,336.51,0.62,0.71,2022-08-28,1219,N,nominal,2.0NRT,303.97,15.65,D
44.60051,20.98088,330.98,0.4,0.6,2022-08-28,1219,N,nominal,2.0NRT,297.32,3.8,D
44.48317,15.50475,335.86,0.43,0.46,2022-08-28,1219,N,nominal,2.0NRT,282.18,4.08,D
44.4827,15.49926,327.47,0.43,0.46,2022-08-28,1219,N,nominal,2.0NRT,282.48,2.45,D
43.4537,5.98498,341.64,0.4,0.37,2022-08-28,1219,N,nominal,2.0NRT,306.47,3.56,D
40.32849,-7.21006,343.26,0.57,0.69,2022-08-28,1219,N,nominal,2.0NRT,298.26,12.66,D
43.46192,5.50223,333.33,0.41,0.37,2022-08-28,1219,N,low,2.0NRT,305.18,5.14,D
43.48038,5.50654,340.17,0.41,0.37,2022-08-28,1219,N,nominal,2.0NRT,304.81,1.57,D
43.43379,4.88979,333.75,0.42,0.38,2022-08-28,1219,N,low,2.0NRT,308.31,5.18,D
43.43812,4.89375,336.56,0.42,0.38,2022-08-28,1219,N,low,2.0NRT,310.78,6.23,D
43.44152,4.89259,339.36,0.42,0.38,2022-08-28,1219,N,nominal,2.0NRT,308.99,8.66,D
43.44677,4.90165,337.79,0.42,0.38,2022-08-28,1219,N,low,2.0NRT,308.75,7.83,D
43.44584,4.89654,342.06,0.42,0.38,2022-08-28,1219,N,nominal,2.0NRT,309.86,8.66,D
43.44924,4.89539,341.22,0.42,0.38,2022-08-28,1219,N,nominal,2.0NRT,306.42,8.05,D
42.50712,0.27404,355.9,0.44,0.46,2022-08-28,1219,N,nominal,2.0NRT,308.42,109.1,D
42.50291,0.25575,332.38,0.44,0.46,2022-08-28,1219,N,nominal,2.0NRT,298.72,9.18,D
45.14732,17.5434,340.74,0.55,0.51,2022-08-28,1219,N,nominal,2.0NRT,294.15,17.96,D
45.14686,17.53628,333.22,0.55,0.51,2022-08-28,1219,N,nominal,2.0NRT,295.33,17.96,D
43.73915,5.04613,337.22,0.41,0.37,2022-08-28,1219,N,nominal,2.0NRT,308.66,9.47,D
43.73826,5.04113,335.31,0.41,0.37,2022-08-28,1219,N,nominal,2.0NRT,309.76,5.02,D
43.74253,5.04504,342.84,0.41,0.37,2022-08-28,1219,N,nominal,2.0NRT,309.46,9.47,D
43.74165,5.04008,336.49,0.41,0.37,2022-08-28,1219,N,nominal,2.0NRT,308.22,5.02,D
45.19628,11.89815,338.91,0.47,0.4,2022-08-28,1219,N,nominal,2.0NRT,301.07,2.92,D
45.19992,11.89734,335.59,0.47,0.4,2022-08-28,1219,N,nominal,2.0NRT,301.06,2.92,D
45.14527,9.9461,338.35,0.41,0.37,2022-08-28,1219,N,nominal,2.0NRT,304.18,26.57,D
45.5176,11.50174,332.73,0.46,0.39,2022-08-28,1219,N,nominal,2.0NRT,301.09,3.39,D
45.02567,7.61762,336.79,0.38,0.36,2022-08-28,1219,N,nominal,2.0NRT,305.61,4.13,D
41.52335,-8.01528,343.75,0.57,0.69,2022-08-28,1219,N,nominal,2.0NRT,296.1,7.26,D
41.52952,-8.01804,332.33,0.57,0.69,2022-08-28,1219,N,nominal,2.0NRT,294.72,7.26,D
42.45254,-6.03145,341.01,0.43,0.62,2022-08-28,1219,N,nominal,2.0NRT,298.61,3.52,D
45.73023,9.24962,330.25,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,297.38,4.82,D
45.6589,5.09594,335.4,0.4,0.37,2022-08-28,1221,N,low,2.0NRT,306.27,3.44,D
45.34709,1.86021,335.1,0.49,0.4,2022-08-28,1221,N,nominal,2.0NRT,304.45,6.18,D
43.54168,-5.83261,367,0.39,0.6,2022-08-28,1221,N,high,2.0NRT,299.34,10.44,D
46.62178,6.54085,331.93,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,301.4,2.75,D
47.23052,8.48745,332.99,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,294.25,2.53,D
47.17543,7.56144,327.21,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,289.93,1.52,D
48.60914,21.17948,330.25,0.43,0.62,2022-08-28,1221,N,nominal,2.0NRT,292.79,2.98,D
49.24473,6.85015,344.1,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,303.87,8.02,D
51.09399,6.6065,345.08,0.39,0.37,2022-08-28,1221,N,nominal,2.0NRT,304.29,5.58,D
50.89613,5.14606,333.04,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,297.85,0.97,D
51.04941,4.58477,336.41,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,298.81,2.22,D
51.36718,6.7076,339.97,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,301.5,5.99,D
51.39614,6.20639,333.14,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,296,1.12,D
51.4819,6.72296,340.23,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,301.09,5.86,D
51.16228,4.52409,332.94,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,298.2,2.47,D
51.4837,6.71042,338.4,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,305.69,9.14,D
51.49087,6.73772,334.01,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,302.52,2.3,D
51.49496,6.74226,347.04,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,307.5,5.91,D
51.41891,5.99111,332.88,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,298.49,1.28,D
51.16646,3.81751,331.71,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,298.2,2.8,D
51.16558,3.81208,330.04,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,298.27,2.8,D
51.17209,3.8094,349.1,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,302.28,10.68,D
51.17121,3.80397,332.59,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,301.8,4.03,D
51.17535,3.80806,338.09,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,305.23,5.18,D
51.40298,4.74475,332.14,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,296.53,2.9,D
52.1502,10.40147,338.99,0.5,0.41,2022-08-28,1221,N,nominal,2.0NRT,300.42,3.27,D
52.15466,10.40778,333.3,0.5,0.41,2022-08-28,1221,N,nominal,2.0NRT,300.32,10,D
52.15393,10.40049,336.99,0.5,0.41,2022-08-28,1221,N,nominal,2.0NRT,301.41,6.17,D
51.04595,2.29649,342.47,0.4,0.37,2022-08-28,1221,N,nominal,2.0NRT,300.03,5.3,D
51.70794,6.30103,334,0.39,0.36,2022-08-28,1221,N,nominal,2.0NRT,298.57,1.6,D
51.51028,4.86787,344.91,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,300.59,7.84,D
52.48175,4.59322,337.81,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,302.49,3.35,D
52.48413,4.59581,335.13,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,301.38,4.84,D
52.49726,4.61423,332.99,0.38,0.36,2022-08-28,1221,N,nominal,2.0NRT,301.88,4.97,D
51.56465,-3.77784,342.22,0.39,0.44,2022-08-28,1223,N,nominal,2.0NRT,286.17,4.45,D
54.72007,21.81249,346.98,0.49,0.65,2022-08-28,1223,N,nominal,2.0NRT,300.59,8.11,D
54.72011,21.78895,345.15,0.49,0.65,2022-08-28,1223,N,nominal,2.0NRT,299.04,6.77,D
54.85643,22.61048,337.63,0.53,0.67,2022-08-28,1223,N,nominal,2.0NRT,299.24,8.43,D
54.8565,22.60195,332.76,0.53,0.67,2022-08-28,1223,N,nominal,2.0NRT,298.32,4.75,D
53.56673,-0.59086,336.15,0.43,0.38,2022-08-28,1223,N,nominal,2.0NRT,297.57,5.48,D
53.56552,-0.59717,345.18,0.43,0.38,2022-08-28,1223,N,nominal,2.0NRT,297.34,7.46,D
34.7529,-6.23613,330.89,0.52,0.5,2022-08-28,1359,N,low,2.0NRT,301.27,2.03,D
40.32162,-7.20987,350.69,0.53,0.5,2022-08-28,1359,N,nominal,2.0NRT,303.6,12.8,D
40.32119,-7.2157,347.24,0.53,0.5,2022-08-28,1359,N,nominal,2.0NRT,304.05,11.04,D
40.32627,-7.21059,355.32,0.53,0.5,2022-08-28,1359,N,nominal,2.0NRT,307.81,37.73,D
40.32584,-7.21654,340.49,0.53,0.5,2022-08-28,1359,N,nominal,2.0NRT,304.2,8.57,D
40.55878,-8.56961,340.8,0.45,0.47,2022-08-28,1359,N,nominal,2.0NRT,296.62,5.74,D
41.23663,-7.82698,356.6,0.5,0.49,2022-08-28,1401,N,nominal,2.0NRT,307.57,17.84,D
41.23607,-7.83424,351.49,0.5,0.49,2022-08-28,1401,N,nominal,2.0NRT,311.32,17.84,D
41.24068,-7.83422,208,0.5,0.49,2022-08-28,1401,N,low,2.0NRT,322.6,328.79,D
41.5214,-8.01973,339.26,0.5,0.49,2022-08-28,1401,N,nominal,2.0NRT,299.74,10.89,D
41.52082,-8.02736,343.32,0.5,0.49,2022-08-28,1401,N,nominal,2.0NRT,305.89,10.89,D
41.52028,-8.03454,336.66,0.49,0.49,2022-08-28,1401,N,nominal,2.0NRT,303.61,16.38,D
41.52593,-8.02034,354.26,0.5,0.49,2022-08-28,1401,N,nominal,2.0NRT,302,8.3,D
41.53319,-8.10443,341.63,0.49,0.49,2022-08-28,1401,N,nominal,2.0NRT,299.02,5.25,D
42.02676,-5.6424,334.78,0.33,0.55,2022-08-28,1401,N,nominal,2.0NRT,301.32,2.05,D
42.18748,-7.22535,334.94,0.55,0.51,2022-08-28,1401,N,nominal,2.0NRT,303.8,3.46,D
42.18816,-7.21962,330.22,0.55,0.51,2022-08-28,1401,N,low,2.0NRT,301.99,6.44,D
42.50411,0.27477,367,0.67,0.74,2022-08-28,1401,N,high,2.0NRT,302.03,14.38,D
42.50408,0.26241,367,0.67,0.74,2022-08-28,1401,N,high,2.0NRT,300.35,31.34,D
42.50412,0.27978,330.39,0.67,0.74,2022-08-28,1401,N,nominal,2.0NRT,296.27,14.38,D
42.50406,0.25297,343.03,0.67,0.74,2022-08-28,1401,N,nominal,2.0NRT,300.61,18.24,D
42.51102,0.27662,334.5,0.67,0.74,2022-08-28,1401,N,nominal,2.0NRT,292.68,11.85,D
49.95472,34.40386,303.71,0.36,0.58,2022-08-28,2254,N,nominal,2.0NRT,285.38,0.68,N
48.47237,34.62854,305.26,0.35,0.56,2022-08-28,2254,N,nominal,2.0NRT,289.95,0.83,N
48.30761,27.89498,307.37,0.7,0.75,2022-08-28,2254,N,nominal,2.0NRT,283.64,1.38,N
48.31057,27.89003,310.29,0.7,0.75,2022-08-28,2254,N,nominal,2.0NRT,283.8,2,N
47.88379,33.44426,302.71,0.39,0.59,2022-08-28,2254,N,nominal,2.0NRT,289.27,0.72,N
47.87287,33.43799,301.66,0.39,0.59,2022-08-28,2254,N,nominal,2.0NRT,289.98,1.18,N
47.78871,28.95248,301.77,0.63,0.72,2022-08-28,2254,N,nominal,2.0NRT,287.63,1.13,N
47.78251,29.01298,303.18,0.62,0.72,2022-08-28,2254,N,nominal,2.0NRT,287.37,2.08,N
46.54113,31.70989,307.14,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,289.81,1.78,N
46.53529,31.70336,324.69,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,290.21,2.88,N
46.53517,31.70957,302.37,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,289.62,1.4,N
46.53907,31.70527,317.03,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,290.53,1.44,N
46.53891,31.71148,313.09,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,290.01,1.44,N
46.53311,31.70496,307.23,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,288.63,1.44,N
46.51581,31.67908,326.11,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,289.37,2.47,N
46.51595,31.67289,303.14,0.46,0.64,2022-08-28,2254,N,nominal,2.0NRT,288.84,2.48,N
45.37845,30.92609,312.65,0.49,0.65,2022-08-28,2257,N,nominal,2.0NRT,291.99,2.05,N
45.37231,30.9258,334.52,0.49,0.65,2022-08-28,2257,N,nominal,2.0NRT,291.74,2.05,N
41.63847,32.30643,300,0.4,0.6,2022-08-28,2257,N,nominal,2.0NRT,289.8,0.46,N
41.26485,31.42172,308.45,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,292.37,0.97,N
41.26465,31.42721,308.43,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,291.97,0.97,N
41.25919,31.41581,302.34,0.44,0.63,2022-08-28,2257,N,nominal,2.0NRT,290.65,1.4,N
41.2588,31.42678,302.17,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,290.95,0.97,N
41.25352,31.41011,303.39,0.44,0.63,2022-08-28,2257,N,nominal,2.0NRT,290.88,0.81,N
41.25333,31.41545,304.03,0.44,0.63,2022-08-28,2257,N,nominal,2.0NRT,291.02,0.81,N
41.266,31.42338,306.51,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,293.05,1.3,N
41.25993,31.42848,306.6,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,291.46,1.3,N
41.25475,31.41164,312.28,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,291.42,0.94,N
41.25453,31.41712,302.71,0.44,0.62,2022-08-28,2257,N,nominal,2.0NRT,290.91,0.94,N
41.17661,32.63458,308.76,0.38,0.59,2022-08-28,2257,N,nominal,2.0NRT,289.61,1.16,N
41.06326,28.87214,317.33,0.6,0.7,2022-08-28,2257,N,nominal,2.0NRT,290.4,1.93,N
40.41268,29.10977,304.59,0.58,0.69,2022-08-28,2257,N,nominal,2.0NRT,290.46,1.88,N
40.12441,32.62289,297.84,0.38,0.58,2022-08-28,2257,N,nominal,2.0NRT,286.53,0.48,N
40.05199,32.6492,300.21,0.37,0.58,2022-08-28,2257,N,nominal,2.0NRT,287.15,0.49,N
40.04656,32.64856,296.65,0.37,0.58,2022-08-28,2257,N,nominal,2.0NRT,286.27,0.49,N
40.05135,32.64809,303.63,0.37,0.58,2022-08-28,2257,N,nominal,2.0NRT,287.63,0.68,N
39.95881,33.14443,298.88,0.35,0.57,2022-08-28,2257,N,nominal,2.0NRT,286.14,0.82,N
39.94561,33.19001,307.81,0.35,0.57,2022-08-28,2257,N,nominal,2.0NRT,288.65,0.82,N
39.8398,30.29911,297.97,0.5,0.65,2022-08-28,2257,N,nominal,2.0NRT,287.08,0.75,N
39.74495,30.19545,296.76,0.5,0.66,2022-08-28,2257,N,nominal,2.0NRT,286.29,0.55,N
39.59528,32.41697,297.33,0.38,0.59,2022-08-28,2257,N,nominal,2.0NRT,287.32,0.42,N
36.26603,33.7268,302.89,0.6,0.53,2022-08-28,2259,N,nominal,2.0NRT,292.65,0.82,N
65.76884,24.19169,344.92,0.49,0.41,2022-08-29,0030,N,nominal,2.0NRT,284.45,6.65,N
65.76517,24.18956,328.26,0.49,0.41,2022-08-29,0030,N,nominal,2.0NRT,286,6.65,N
65.76621,24.17884,301.49,0.49,0.41,2022-08-29,0030,N,nominal,2.0NRT,280.57,4.06,N
65.56473,22.21077,316.64,0.54,0.42,2022-08-29,0030,N,nominal,2.0NRT,281.72,2.61,N
65.56375,22.22251,313.89,0.54,0.42,2022-08-29,0030,N,nominal,2.0NRT,281.74,2.85,N
64.65578,24.43095,299.93,0.47,0.4,2022-08-29,0033,N,nominal,2.0NRT,283.95,0.49,N
64.645,24.42481,312.66,0.47,0.4,2022-08-29,0033,N,nominal,2.0NRT,284.5,1.87,N
64.66423,21.27634,295.19,0.56,0.43,2022-08-29,0033,N,nominal,2.0NRT,280.79,1.67,N
64.66245,21.28133,302.4,0.56,0.43,2022-08-29,0033,N,nominal,2.0NRT,283.16,1.53,N
59.9141,32.35759,302.36,0.41,0.37,2022-08-29,0033,N,nominal,2.0NRT,286.6,0.86,N
60.52315,28.13153,339.19,0.39,0.36,2022-08-29,0033,N,nominal,2.0NRT,295.33,10.01,N
60.5242,28.12471,310.11,0.39,0.36,2022-08-29,0033,N,nominal,2.0NRT,287.36,10.01,N
60.51994,28.12951,337.68,0.39,0.36,2022-08-29,0033,N,nominal,2.0NRT,289.49,10.01,N
60.52098,28.12268,307.69,0.39,0.36,2022-08-29,0033,N,nominal,2.0NRT,287.15,10.01,N
59.71081,28.43563,313.46,0.38,0.36,2022-08-29,0033,N,nominal,2.0NRT,289.94,0.96,N
59.3866,28.45945,310.5,0.38,0.36,2022-08-29,0033,N,nominal,2.0NRT,288.79,1.51,N
59.64645,6.36049,295.75,0.5,0.66,2022-08-29,0033,N,nominal,2.0NRT,281.85,0.94,N
58.35947,12.3714,308.57,0.61,0.53,2022-08-29,0033,N,nominal,2.0NRT,283.96,2.61,N
58.35907,12.3821,307.82,0.61,0.53,2022-08-29,0033,N,nominal,2.0NRT,282.55,1.81,N
55.50334,28.58946,298.71,0.4,0.37,2022-08-29,0035,N,nominal,2.0NRT,285,0.47,N
57.06181,9.9743,332.47,0.37,0.58,2022-08-29,0035,N,nominal,2.0NRT,287.6,1.82,N
57.06168,9.98056,298.53,0.37,0.58,2022-08-29,0035,N,nominal,2.0NRT,283.43,1.82,N
53.27094,24.44003,302.11,0.38,0.36,2022-08-29,0035,N,nominal,2.0NRT,283.44,0.38,N
53.25942,24.4471,299.89,0.38,0.36,2022-08-29,0035,N,nominal,2.0NRT,282.98,0.51,N
51.89,29.33822,297.9,0.47,0.39,2022-08-29,0035,N,nominal,2.0NRT,284.58,0.5,N
53.87497,9.58351,301.86,0.36,0.58,2022-08-29,0035,N,nominal,2.0NRT,286.34,0.91,N
51.46185,29.57069,303.96,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,289.49,1.66,N
51.4576,29.55343,310.27,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,291.38,2.4,N
51.45335,29.57355,312.32,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,291.87,2.32,N
51.44982,29.57162,311.94,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,290.81,1.78,N
51.38895,29.52371,306.51,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,289.72,1.1,N
51.38541,29.5218,309.43,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,290.52,1.1,N
51.38398,29.52847,299.93,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,287.78,1.1,N
51.38684,29.52297,312.58,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,291.08,1.88,N
51.3833,29.52104,304.61,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,289.76,1.88,N
51.38189,29.52773,308.56,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,289.13,1.64,N
51.37976,29.51912,299.11,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,288.35,1.25,N
51.37622,29.5172,301.43,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,288.07,1.25,N
51.3769,29.49524,302.64,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,289.61,1.93,N
51.37549,29.50191,299.97,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,289,1.93,N
51.37195,29.49999,324.94,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,294.38,1.93,N
51.37476,29.48666,302.18,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,288.03,1.82,N
51.37336,29.49332,317.18,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,292.08,1.93,N
51.37055,29.50668,307.84,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,288.59,1.73,N
51.36982,29.49142,344.39,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,295.57,5.67,N
51.36842,29.49809,328.41,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,292.44,5.67,N
51.37122,29.48474,305.98,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,288.04,2.54,N
51.36701,29.50477,300.25,0.48,0.4,2022-08-29,0035,N,nominal,2.0NRT,286.08,0.86,N
49.95324,34.4079,309.27,0.53,0.5,2022-08-29,0035,N,nominal,2.0NRT,286.6,1.68,N
53.14128,8.67269,304.66,0.39,0.6,2022-08-29,0035,N,nominal,2.0NRT,282.44,1.05,N
53.13532,8.69061,309.06,0.39,0.59,2022-08-29,0035,N,nominal,2.0NRT,282.42,1.8,N
50.64486,29.27721,337.77,0.49,0.4,2022-08-29,0035,N,nominal,2.0NRT,285.4,4.55,N
52.35019,16.51762,298.01,0.56,0.43,2022-08-29,0035,N,nominal,2.0NRT,286.38,0.68,N
50.92068,26.68931,296.32,0.41,0.37,2022-08-29,0035,N,nominal,2.0NRT,284.43,0.48,N
